run_dir,run_label,model,prompt_format,max_new_tokens,kl_risk_threshold,uckv_risk_tolerance,split,policy,task_type,prompts,answer_contains,avg_kept_tokens,fallback_steps
outputs/experiments/20260709_073237_333891_final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.5,calibration,full,kv_retrieval,72,0.9583333333333334,286.40277777777777,0
outputs/experiments/20260709_073237_333891_final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.5,calibration,sink4_window_128,kv_retrieval,72,0.5694444444444444,132.0,0
outputs/experiments/20260709_073237_333891_final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.5,calibration,sink4_window_192,kv_retrieval,72,0.7777777777777778,190.47222222222223,0
outputs/experiments/20260709_073237_333891_final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.5,calibration,sink4_window_256,kv_retrieval,72,0.7916666666666666,235.44444444444446,0
outputs/experiments/20260709_073237_333891_final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.5,calibration,sink4_window_320,kv_retrieval,72,0.875,266.5532407407407,0
outputs/experiments/20260709_073237_333891_final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.5,calibration,sink4_window_384,kv_retrieval,72,0.9583333333333334,283.4068287037037,0
outputs/experiments/20260709_073237_333891_final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.5,calibration,sink4_window_64,kv_retrieval,72,0.3194444444444444,68.0,0
outputs/experiments/20260709_073237_333891_final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.5,calibration,uckv_budget,kv_retrieval,72,0.7222222222222222,189.83738425925924,13
outputs/experiments/20260709_073237_333891_final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.5,evaluation,full,kv_retrieval,72,0.9305555555555556,287.59722222222223,0
outputs/experiments/20260709_073237_333891_final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.5,evaluation,sink4_window_128,kv_retrieval,72,0.5138888888888888,132.0,0
outputs/experiments/20260709_073237_333891_final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.5,evaluation,sink4_window_192,kv_retrieval,72,0.7361111111111112,190.36111111111111,0
outputs/experiments/20260709_073237_333891_final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.5,evaluation,sink4_window_256,kv_retrieval,72,0.7638888888888888,235.96412037037038,0
outputs/experiments/20260709_073237_333891_final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.5,evaluation,sink4_window_320,kv_retrieval,72,0.8472222222222222,267.13715277777777,0
outputs/experiments/20260709_073237_333891_final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.5,evaluation,sink4_window_384,kv_retrieval,72,0.9305555555555556,283.92534722222223,0
outputs/experiments/20260709_073237_333891_final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.5,evaluation,sink4_window_64,kv_retrieval,72,0.3055555555555556,68.0,0
outputs/experiments/20260709_073237_333891_final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_thr01_tol05_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.5,evaluation,uckv_budget,kv_retrieval,72,0.6805555555555556,190.61400462962962,20
outputs/experiments/20260709_105651_979345_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol03_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol03,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.3,calibration,uckv_budget,kv_retrieval,72,0.9583333333333334,282.7939814814815,402
outputs/experiments/20260709_105651_979345_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol03_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol03,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.3,evaluation,uckv_budget,kv_retrieval,72,0.9305555555555556,283.38194444444446,411
outputs/experiments/20260709_110711_640066_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol032_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol032,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.32,calibration,uckv_budget,kv_retrieval,72,0.9722222222222222,281.4392361111111,357
outputs/experiments/20260709_110711_640066_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol032_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol032,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.32,evaluation,uckv_budget,kv_retrieval,72,0.9305555555555556,282.44560185185185,385
outputs/experiments/20260709_111705_352276_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol034_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol034,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.34,calibration,uckv_budget,kv_retrieval,72,0.9583333333333334,271.4583333333333,196
outputs/experiments/20260709_111705_352276_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol034_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol034,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.34,evaluation,uckv_budget,kv_retrieval,72,0.9305555555555556,274.1261574074074,240
outputs/experiments/20260709_114702_149047_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol035_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol035,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.35,calibration,uckv_budget,kv_retrieval,72,0.9722222222222222,264.9728009259259,131
outputs/experiments/20260709_114702_149047_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol035_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol035,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.35,evaluation,uckv_budget,kv_retrieval,72,0.9305555555555556,266.4166666666667,181
outputs/experiments/20260709_115559_171376_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol036_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol036,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,calibration,uckv_budget,kv_retrieval,72,0.9722222222222222,258.8842592592593,118
outputs/experiments/20260709_115559_171376_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol036_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol036,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,uckv_budget,kv_retrieval,72,0.9305555555555556,259.21180555555554,159
outputs/experiments/20260709_120444_978771_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol0365_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol0365,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.365,calibration,uckv_budget,kv_retrieval,72,0.9444444444444444,256.97743055555554,117
outputs/experiments/20260709_120444_978771_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol0365_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol0365,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.365,evaluation,uckv_budget,kv_retrieval,72,0.8888888888888888,255.51099537037038,153
outputs/experiments/20260709_121318_654073_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol037_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol037,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.37,calibration,uckv_budget,kv_retrieval,72,0.9027777777777778,252.88020833333334,112
outputs/experiments/20260709_121318_654073_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol037_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol037,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.37,evaluation,uckv_budget,kv_retrieval,72,0.875,253.44097222222223,151
outputs/experiments/20260709_122251_822690_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol0375_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol0375,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.375,calibration,uckv_budget,kv_retrieval,72,0.9027777777777778,250.9050925925926,109
outputs/experiments/20260709_122251_822690_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol0375_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol0375,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.375,evaluation,uckv_budget,kv_retrieval,72,0.8472222222222222,250.74826388888889,150
outputs/experiments/20260709_123227_951184_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol038_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol038,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.38,calibration,uckv_budget,kv_retrieval,72,0.8888888888888888,247.77199074074073,105
outputs/experiments/20260709_123227_951184_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol038_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol038,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.38,evaluation,uckv_budget,kv_retrieval,72,0.8472222222222222,248.59027777777777,150
outputs/experiments/20260709_124222_025733_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol039_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol039,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.39,calibration,uckv_budget,kv_retrieval,72,0.8611111111111112,240.7314814814815,53
outputs/experiments/20260709_124222_025733_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol039_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol039,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.39,evaluation,uckv_budget,kv_retrieval,72,0.8333333333333334,243.93981481481484,106
outputs/experiments/20260709_125114_568875_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol04_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol04,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.4,calibration,uckv_budget,kv_retrieval,72,0.8055555555555556,234.98263888888889,25
outputs/experiments/20260709_125114_568875_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol04_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol04,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.4,evaluation,uckv_budget,kv_retrieval,72,0.7916666666666666,237.64641203703707,53
outputs/experiments/20260709_125907_557186_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol042_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol042,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.42,calibration,uckv_budget,kv_retrieval,72,0.8055555555555556,232.59780092592595,20
outputs/experiments/20260709_125907_557186_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol042_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol042,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.42,evaluation,uckv_budget,kv_retrieval,72,0.7638888888888888,233.35300925925927,26
outputs/experiments/20260709_130657_329956_final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol044_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval144_seed29_reuse_thr01_w384_tol044,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.44,calibration,uckv_budget,kv_retrieval,72,0.8055555555555556,232.3292824074074,20
