run_dir,run_label,ablation,model,max_prompts,max_new_tokens,uckv2_lambda,uckv2_beta,uckv2_evict_every,uckv2_min_recent,uckv2_recent_fraction,split,policy,task_type,prompts,answer_contains,avg_kept_tokens,fallback_steps,abstain_steps,avg_prefill_s,avg_decode_s,decode_tokens_per_s,peak_cache_bytes,avg_cache_bytes,cuda_peak_delta_bytes,avg_selector_elapsed_s,avg_selector_decode_fraction,avg_eviction_count,avg_entropy_gate,budget
outputs/experiments/20260711_224523_724057_uckv2_ablate_base_seed908code12_p12_HuggingFaceTB__SmolLM2-135M-Instruct,uckv2_ablate_base_seed908code12_p12,base,HuggingFaceTB/SmolLM2-135M-Instruct,12,8,1.0,0.5,16,64,0.25,calibration,full,kv_retrieval,6,0.0,1084.6666666666667,0,0,0.972820229328742,1.6804312294940853,5.655835029157935,114923520,50027520.0,0,,,,,
outputs/experiments/20260711_224523_724057_uckv2_ablate_base_seed908code12_p12_HuggingFaceTB__SmolLM2-135M-Instruct,uckv2_ablate_base_seed908code12_p12,base,HuggingFaceTB/SmolLM2-135M-Instruct,12,8,1.0,0.5,16,64,0.25,calibration,h2o_hh_256,kv_retrieval,6,0.0,256.0,0,0,0.9070886875027404,2.012651242999709,4.767269229402218,114600960,11796480.0,0,,,8.0,,256.0
outputs/experiments/20260711_224523_724057_uckv2_ablate_base_seed908code12_p12_HuggingFaceTB__SmolLM2-135M-Instruct,uckv2_ablate_base_seed908code12_p12,base,HuggingFaceTB/SmolLM2-135M-Instruct,12,8,1.0,0.5,16,64,0.25,calibration,uckv2_fixed_256,kv_retrieval,6,0.0,259.5,0,0,6.661499687334678,9.201196555499337,4.279577384913767,114600960,11957760.0,0,0.3083874583632375,0.077955954366356,1.0,0.2255119849104261,256.0
outputs/experiments/20260711_224523_724057_uckv2_ablate_base_seed908code12_p12_HuggingFaceTB__SmolLM2-135M-Instruct,uckv2_ablate_base_seed908code12_p12,base,HuggingFaceTB/SmolLM2-135M-Instruct,12,8,1.0,0.5,16,64,0.25,evaluation,full,kv_retrieval,6,0.1666666666666666,1333.3333333333333,0,0,1.3256622289967102,1.4338619513291633,5.985191653247763,114647040,61486080.0,0,,,,,
outputs/experiments/20260711_224523_724057_uckv2_ablate_base_seed908code12_p12_HuggingFaceTB__SmolLM2-135M-Instruct,uckv2_ablate_base_seed908code12_p12,base,HuggingFaceTB/SmolLM2-135M-Instruct,12,8,1.0,0.5,16,64,0.25,evaluation,h2o_hh_256,kv_retrieval,6,0.1666666666666666,256.0,0,0,0.4613994790027694,1.765373381844256,4.834941026014718,114324480,11796480.0,0,,,8.0,,256.0
outputs/experiments/20260711_224523_724057_uckv2_ablate_base_seed908code12_p12_HuggingFaceTB__SmolLM2-135M-Instruct,uckv2_ablate_base_seed908code12_p12,base,HuggingFaceTB/SmolLM2-135M-Instruct,12,8,1.0,0.5,16,64,0.25,evaluation,uckv2_fixed_256,kv_retrieval,6,0.1666666666666666,259.5,0,0,7.199836250001681,10.894071374990745,3.695725645625465,114324480,11957760.0,0,1.4564697434786165,0.0941043741381756,1.0,0.2756416788370342,256.0
outputs/experiments/20260711_225206_314812_uckv2_ablate_beta0_seed908code12_p12_HuggingFaceTB__SmolLM2-135M-Instruct,uckv2_ablate_beta0_seed908code12_p12,beta0,HuggingFaceTB/SmolLM2-135M-Instruct,12,8,1.0,0.0,16,64,0.25,calibration,full,kv_retrieval,6,0.0,1084.6666666666667,0,0,1.1168360206647776,1.5704910210091232,5.563602735633,114923520,50027520.0,0,,,,,
outputs/experiments/20260711_225206_314812_uckv2_ablate_beta0_seed908code12_p12_HuggingFaceTB__SmolLM2-135M-Instruct,uckv2_ablate_beta0_seed908code12_p12,beta0,HuggingFaceTB/SmolLM2-135M-Instruct,12,8,1.0,0.0,16,64,0.25,calibration,h2o_hh_256,kv_retrieval,6,0.0,256.0,0,0,0.3628695901667622,1.781678715342423,4.811737785438752,114600960,11796480.0,0,,,8.0,,256.0
outputs/experiments/20260711_225206_314812_uckv2_ablate_beta0_seed908code12_p12_HuggingFaceTB__SmolLM2-135M-Instruct,uckv2_ablate_beta0_seed908code12_p12,beta0,HuggingFaceTB/SmolLM2-135M-Instruct,12,8,1.0,0.0,16,64,0.25,calibration,uckv2_fixed_256,kv_retrieval,6,0.0,259.5,0,0,5.991954249994403,7.344558805178774,4.333958076592462,114600960,11957760.0,0,0.3377834388326543,0.0751420572566912,1.0,0.2256826743340857,256.0
outputs/experiments/20260711_225206_314812_uckv2_ablate_beta0_seed908code12_p12_HuggingFaceTB__SmolLM2-135M-Instruct,uckv2_ablate_beta0_seed908code12_p12,beta0,HuggingFaceTB/SmolLM2-135M-Instruct,12,8,1.0,0.0,16,64,0.25,evaluation,full,kv_retrieval,6,0.1666666666666666,1333.3333333333333,0,0,1.0141115556713582,1.61376013183326,5.547552867570556,114647040,61486080.0,0,,,,,
